patient_id,patch_type,true_label,predicted_prob,predicted_label
07360,normal_0,0,0.4575,0
07381,normal_0,0,0.4933,0
07384,normal_0,0,0.4499,0
07385,normal_0,0,0.4590,0
07397,normal_0,0,0.4287,0
07430,normal_0,0,0.4491,0
07436,normal_0,0,0.4898,0
07440,normal_0,0,0.4920,0
07453,normal_0,0,0.4882,0
07480,normal_0,0,0.4550,0
07496,normal_0,0,0.4348,0
07497,normal_0,0,0.4558,0
07501,normal_0,0,0.4603,0
07508,normal_0,0,0.4875,0
07535,normal_0,0,0.4361,0
07540,normal_0,0,0.4185,0
07543,normal_0,0,0.4592,0
07597,normal_0,0,0.4852,0
07610,normal_0,0,0.4844,0
07651,normal_0,0,0.5011,1
07658,normal_0,0,0.4899,0
07661,normal_0,0,0.4997,0
07679,normal_0,0,0.5092,1
07680,normal_0,0,0.4331,0
07682,normal_0,0,0.5031,1
07717,normal_0,0,0.4542,0
07722,normal_0,0,0.4890,0
07746,normal_0,0,0.4791,0
07751,normal_0,0,0.4616,0
07754,normal_0,0,0.4461,0
07767,normal_0,0,0.4994,0
07772,normal_0,0,0.5012,1
07800,normal_0,0,0.4517,0
07820,normal_0,0,0.4568,0
07824,normal_0,0,0.4972,0
07841,normal_0,0,0.4897,0
07842,normal_0,0,0.4985,0
07873,normal_0,0,0.4504,0
07878,normal_0,0,0.4869,0
07882,normal_0,0,0.4391,0
07901,normal_0,0,0.5040,1
07904,normal_0,0,0.4397,0
07913,normal_0,0,0.4309,0
07914,normal_0,0,0.5021,1
07920,normal_0,0,0.4856,0
07929,normal_0,0,0.4897,0
07953,normal_0,0,0.4330,0
07965,normal_0,0,0.4402,0
07969,normal_0,0,0.5004,1
07975,normal_0,0,0.4639,0
07978,normal_0,0,0.4351,0
07990,normal_0,0,0.4529,0
07993,normal_0,0,0.4934,0
07995,normal_0,0,0.4859,0
08005,normal_0,0,0.5027,1
08022,normal_0,0,0.4909,0
08032,normal_0,0,0.4452,0
08038,normal_0,0,0.4980,0
08047,normal_0,0,0.5041,1
08077,normal_0,0,0.4834,0
08080,normal_0,0,0.4990,0
08098,normal_0,0,0.4893,0
08132,normal_0,0,0.4984,0
08137,normal_0,0,0.4906,0
08178,normal_0,0,0.4535,0
08208,normal_0,0,0.4504,0
08238,normal_0,0,0.4547,0
08241,normal_0,0,0.4449,0
08246,normal_0,0,0.5012,1
08249,normal_0,0,0.4903,0
08262,normal_0,0,0.4504,0
08274,normal_0,0,0.4747,0
08283,normal_0,0,0.4433,0
08288,normal_0,0,0.5007,1
08291,normal_0,0,0.4579,0
08302,normal_0,0,0.4508,0
08325,normal_0,0,0.4840,0
08328,normal_0,0,0.4893,0
08352,normal_0,0,0.5023,1
08358,normal_0,0,0.5014,1
08370,normal_0,0,0.4933,0
08375,normal_0,0,0.4891,0
08383,normal_0,0,0.4394,0
08387,normal_0,0,0.4863,0
08416,normal_0,0,0.4838,0
08443,normal_0,0,0.4360,0
08466,normal_0,0,0.4991,0
08473,normal_0,0,0.4987,0
08498,normal_0,0,0.4903,0
08507,normal_0,0,0.4442,0
08515,normal_0,0,0.4032,0
08520,normal_0,0,0.4912,0
08524,normal_0,0,0.4521,0
08531,normal_0,0,0.4478,0
08532,normal_0,0,0.4988,0
08533,normal_0,0,0.4460,0
08545,normal_0,0,0.4495,0
08556,normal_0,0,0.4457,0
08585,normal_0,0,0.5037,1
08590,normal_0,0,0.4924,0
08614,normal_0,0,0.4860,0
08635,normal_0,0,0.5018,1
08656,normal_0,0,0.4108,0
08680,normal_0,0,0.5048,1
08691,normal_0,0,0.4694,0
08702,normal_0,0,0.4634,0
08703,normal_0,0,0.5044,1
08706,normal_0,0,0.4420,0
08709,normal_0,0,0.4301,0
08763,normal_0,0,0.5026,1
08766,normal_0,0,0.4541,0
08771,normal_0,0,0.4849,0
08780,normal_0,0,0.4713,0
08826,normal_0,0,0.4803,0
08844,normal_0,0,0.4838,0
08849,normal_0,0,0.4548,0
08854,normal_0,0,0.4462,0
08873,normal_0,0,0.4348,0
08887,normal_0,0,0.4612,0
08927,normal_0,0,0.4855,0
08937,normal_0,0,0.4883,0
08941,normal_0,0,0.4215,0
08951,normal_0,0,0.4887,0
08952,normal_0,0,0.5019,1
08956,normal_0,0,0.4499,0
08960,normal_0,0,0.4214,0
08974,normal_0,0,0.4909,0
08996,normal_0,0,0.4580,0
09032,normal_0,0,0.4548,0
09044,normal_0,0,0.4521,0
09048,normal_0,0,0.4797,0
09061,normal_0,0,0.5044,1
09069,normal_0,0,0.4227,0
09086,normal_0,0,0.5001,1
09089,normal_0,0,0.4477,0
09090,normal_0,0,0.5038,1
09101,normal_0,0,0.4565,0
09136,normal_0,0,0.5025,1
09170,normal_0,0,0.4312,0
09171,normal_0,0,0.5031,1
09179,normal_0,0,0.4660,0
09196,normal_0,0,0.4449,0
09216,normal_0,0,0.4551,0
09218,normal_0,0,0.4944,0
09231,normal_0,0,0.4854,0
09233,normal_0,0,0.4903,0
09244,normal_0,0,0.4824,0
09264,normal_0,0,0.5030,1
09274,normal_0,0,0.5031,1
09280,normal_0,0,0.4035,0
09342,normal_0,0,0.4918,0
09345,normal_0,0,0.4985,0
09366,normal_0,0,0.4863,0
09370,normal_0,0,0.5010,1
09379,normal_0,0,0.5076,1
09419,normal_0,0,0.4473,0
09424,normal_0,0,0.4862,0
09475,normal_0,0,0.4887,0
09513,normal_0,0,0.5002,1
09567,normal_0,0,0.4346,0
09620,normal_0,0,0.5023,1
09626,normal_0,0,0.5003,1
09641,normal_0,0,0.4435,0
09650,normal_0,0,0.5008,1
09672,normal_0,0,0.5021,1
09690,normal_0,0,0.5018,1
09710,normal_0,0,0.4860,0
09773,normal_0,0,0.5005,1
09851,normal_0,0,0.5001,1
09860,normal_0,0,0.4858,0
09863,normal_0,0,0.4998,0
09966,normal_0,0,0.4974,0
10006,normal_0,0,0.5006,1
10031,normal_0,0,0.4984,0
10054,normal_0,0,0.4997,0
10077,normal_0,0,0.4888,0
10089,normal_0,0,0.4983,0
10277,normal_0,0,0.4779,0
10356,normal_0,0,0.4888,0
10490,normal_0,0,0.4974,0
10534,normal_0,0,0.4981,0
10537,normal_0,0,0.4979,0
10545,normal_0,0,0.5043,1
10692,normal_0,0,0.4995,0
10779,normal_0,0,0.4809,0
10836,normal_0,0,0.5028,1
10912,normal_0,0,0.5052,1
10969,normal_0,0,0.4868,0
11109,normal_0,0,0.5039,1
